Iteration,XSAVEOPT,XSAVEC,XRSTORS,VUNPCKLPD,VUNPCKHPH,VSUBSH,VSQRTPSH,VSQRTPH,VSHUFI64X2,VSHUFI32X4,VSHUFF64X2,VSHUFF32X4,VSCATTERPF1QPS,VSCATTERPF1QPD,VSCATTERPF1PS,VSCATTERPF0QPS,VSCATTERPF0PS,VSCALESH,VSCALESD/SS,VSCALEPD/PS,VRSQRT28SS,VRSQRT28SD,VRSQRT28PS,VRSQRT28PD,VRSQRTPSH,VRSQRT14PD/PS,VRNDSCALESD/SS,VRNDSCALEPD/PS,VREDUCEPH,VRCPPH,VPTESTNMB/W,VREDUCESH,VPTESTMD/Q,VPTESTMB/W,VPSRLVW,VPSRAVW,VPSRAVQ,VPSCATTERQD/QQ,VPRORRD/Q,VSUBPH,VPRORD/Q,VPROLD/Q,VPSCATTERDD/DQ,VPMULLQ,VPMOV(S|US)WB,VPMOV(S|US)QD,VPMOV(S|US)QB,VPMOV(S|US)DW,VPMOV(S|US)DB,VPMOVB2D/Q2M,VPMINSQ,VPMAXSQ,VPEXPANDD/Q,VPMOVM2B/W,VPERMW,VPERMT2PD/PS,VPERMI2PD/PS,VPERMI2D/Q,VPERMI2B/W,VPCMPB/UB,KUNPCKDQ,VPBROADCASTD/Q,ADDSUBPS,VPBROADCASTB/W,ROUNDPS,VMOVW,VRNDSCALEPH,VMOVDQU32/64,VMAXPS,VMOVSH,VMINPH,LDMXCSR,VGETMANTSD/SS,STMXCSR,VINSERTI64X2,VINSERTI32X4/64X4,ORPS,PMULHUW,VGETMANTPD/PS,VFPCLASSPD/PS,PEXTRQ,VF[,N]MSUB[132,213,231]PH,VCVT(T)PD2UQQ,VFMSUBADD[132,213,231]PH,VF[C]MADDCSH,VREDUCESD/SS,VF[C]MADDCPH,PSHUFD,VEXTRACTF32X4/64X4,PSLLQ,CMPSD,MOVDQ2Q,VEXPANDPD/PS,VEX2SD,VPMINUD/UQ,VEX2PS,VMULPH,VDIVSH,VCVTUW2PH,VCVTUSI2SH,VCVTUDQ2PD/PS,CVTTPS2DQ,VCVT(T)PS2UQQ,VCVTQQ2PD/PS,PMADDWD,VCVT(T)SS2USI,PCMPEQB,SQRTPS,KADDB,VCVT(T)PS2QQ,VCVT(T)PD2QQ,MAXPD,PUNPCKLQDQ,VCONFLICTD/Q,PMOVSXBDSign,VBLENDMPD/PS,VALIGND/Q,DIVPS,KXORQ,COMISD,KXNORD,KXNORB,KUNPCKWD,MOVQ2DQ,VEX2SS,VADDSH,KUNPCKBW,VSCALEPH,KTESTQ,MFENCE,KTESTB,VCMPPH,KSHIFTRW,KSHIFTRQ,KSHIFTRD,VPMAXUD/UQ,KSHIFTLW,KSHIFTLD,PSUBSW,KSHIFTLQ,KSHIFTLB,PABSD,KORW,VFPCLASSPH,KORTESTQ,KORTESTD,MINPS,PSHUFW,CVTDQ2PD,KANDD,KORTESTB,KORD,KORB,KMOVD,KANDW,VCVTUSI2USD/S,KANDND,KANDNQ,KANDB,KADDW,KADDD,PCMPISTRM,PCMPESTRM,VSCATTERPF0DPD,ROUNDSS,DIVPD,ROUNDPD,PTEST,PMOVZXDQ,VFIXUPIMMPD/PS,PMOVZXBQ,KMOVQ,PMOVSXWQ,PHADDD,PMOVSXDQ,MOVNTQ,PAVGW,PMINUW,PMINUD,KNOTD,PMINSD,PMAXUD,RSQRTSS,PMOVZXBW,MINSS,PMAXSD,KXORB,PMAXSB,VPMOVB2M/W2M,PINSRQ,VDBPSADBW,ADDPS,PCMPESTRI,PINSRD,KANDNW,PHMINPOSUW,VADDPH,PEXTRB,CRC32,MAXSS,PCMPEQQ,MOVAPs,VCOMPRESSPD/PS,PBLENDW,MOVQ,KNOTB,PACKUSDW,VGETMANTPH,MOVNTDQA,VPCMPD/UD,KTESTW,PADDUBSW,PMOVSXWD,EXTRACTPS,DPPD,BLENDVPS,VPERMT2D/Q,VPCMPQ/UQ,BLENDVPD,XSAVES,VPBLENDMW,BLENDPS,PSIGND,PSHUFB,PMADDUBSW,VPBLENDMD/Q,PHSUBW,PMOVSXBW,PMAXUW,PSRLW,VINSERTF32X4/64X4,MOVSLDUP,KORQ,MOVHPD,INSERTPS,PABSB,LDDQU,CVTPD2PS,MOVSHDUP,VFMADDSUB[132,213,231]PH,PSRAD,MONITOR,HSUBPS,PUNPCKLDQ,FISTTP,ANDNPD,PHADDW,RCPPS,PSHUFHW,VCVTW2PH,ADDSUBPD,UNPCKLPD,VCVTUQQ2PD/PS,UNPCKHPD,VGETEXPPD/PS,SUBSD,XGETBV,VSCATTERPF0QPD,SQRTPD,PMAXUB,PANDN,SQRTSD,PMOVSXBQ,PSRLDQ,VPBROADCASTM,UCOMISS,PSUBD,PSLLDQ,VCVTUQQ2PH,PSHUFLW,PEXTRW,PAUSE,VPMOV(S|US)QW,VEXTRACTI64X2,PSUBQ,ORPD,UNPCKHPS,UCOMISD,MINPD,KORTESTW,PCMPEQD,ANDNPS,MWAIT,PHADDSW,VFPCLASSSH,MOVUPS,VRNDSCALESH,MULSD,MOVNTDQ,RCPSS,MULSS,MOVLPD,VMINPS,MOVAPD,PUNPCKLWD,PSUBUSB,MASKMOVDQU,PCMPGTQ,CVTSD2SS,DIVSD,PHSUBSW,CVTSI2SS,VPSRAQ,MOVDQU,DPPS,CVTTPD2PI,LFENCE,MOVLPS,CVTPD2PI,CVTPS2DQ,CVTPI2PD,PMINSW,KANDQ,CVTTPD2DQ,CVTPD2DQ,KXORD,VGETEXPSD/SS,PXOR,CLFLUSH,XORPD,ADDSD,VGETMANTSH,MAXSD,ADDPD,XORPS,VUNPCKHPD,VSCATTERDD/DQ,CVTSD2SI,VCVT(T)PS2UDQ,MOVNTI,PINSRW,ANDPD,SUBSS,MOVSD,KSHIFTRB,PMULHRSW,SUBPS,MOVNTPS,PSRLQ,EMMS,VINSERTF64X2,CVTDQ2PS,ROUNDSD,VGETEXPPH,PMINSB,SQRTSS,KMOVW,SFENCE,PREFETCHh,PACKSSWB,PMAXSW,MOVNTPD,VEX2PD,VF[C]MULCPH,CVTSS2SD,CVTTSD2SI,SUBPD,PSIGNW,PCMPISTRI,PAVGB,PCMPEQW,PADDB,CVTPS2PD,MULPS,HADDPS,MOVSS,MOVMSKPS,CMPPD,SHUFPD,VUNPCKLPH,MOVMSKPD,MOVHPS,MOVUPD,KXORW,COMISS,PUNPCKHDQ,DIVSS,POR,CVTTPS2PI,PADDD,CVTPI2PS,SHUFPs,VCMPSH,MASKMOVQ,MPSADBW,PUNPCKHBW,VMAXPH,KTESTD,MAXPS,PINSRB,VPCOMPRESSQ/D,VMULSH,VF[,N]MADD[132,213,231]SH,BLENDPD,PSUBB,CVTTSS2SI,PMULUDQ,MOVHLPS,ANDPS,VSCATTERQD/QQ,PSADBW,PMOVZXWD,VPTESTNMD/Q,VCVTQQ2PH,PSLLD,PALIGNR,MOVDDUP,ADDSS,CVTPS2PI,PMINUB,MULPD,PMULHW,PUNPCKHWD,VEXTRACTI32X4/64X4,VPSLLVW,KADDQ,PMOVZXWQ,HSUBPD,VPMOVM2D/Q,VCVT(T)PD2UDQ,KANDNB,VPCMPW/UW,VPROLVD/Q,PSLLW,PSUBSB,VF[,N]MADD[132,213,231]PH,PUNPCKHQDQ,PADDQ,PSRAW,KNOTW,MOVLHPS,PACKSSDW,VREDUCEPD/PS,VFPCLASSSD/SS,PACKUSWB,VPBLENDMB,CMPSS,KXNORQ,PMOVZXBDSign,CMPPS,PBLENDVB,CVTSS2SI,VFIXUPIMMSD/SS,VMOVDQU8/16,UNPCKLPS,PEXTRD,RSQRTPS,VCVT(T)SD2USI,XTEST,PMOVMSKB,MOVDQA,VRCPPSH,PMULLW,PSUBUSW,PMULDQ,VMOVDQA32/64,VGETEXPSH,PADDSW,MXCSR,VRSQRT14SD/SS,PCMPGTB,PCMPGTW,PMULLD,VRSQRTPH,PUNPCKLBW,KNOTQ,HADDPD,MINSD,VSCATTERPF1DPD,PSRLD,PSIGNB,PADDUSW,VF[,N]MSUB[132,213,231]SH,VF[C]MULCSH,PAND,PABSW,KMOVB,PHSUBD,VEXTRACTF64X2,PADDUSB,PADDSB,PCMPGTD,VDIVPH,MOVD
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,55,0,0,0,0,0,20,0,0,0,0,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21993,0,0,0,0,0,0,1032,0,0,0,0,0,0,0,0,0,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,15807,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,2436,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,2022,0,0,0,0,84475,0,934,0,0,57,0,0,333,354,0,0,0,3,592,0,100,0,39048,0,0,0,0,0,0,0,0,0,1,0,0,0,14139,2407,0,111,0,71,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,36,0,0,0,0,0,0,0,0,0,49,0,0,398,0,0,7678,0,0,2,20,77,6344,0,1837,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,56,0,411,0,0,0,0,0,0,0,0,0,16,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,10,0,0,56,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23159,0,0,0,0,0,0,0,0,0,354,354,0,0,177,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,20,0,34912
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,0,0,0,0,0,15748,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,550,0,0,0,0,0,0,0,0,0,6556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0,153,0,0,0,324,0,0,0,0,0,0,0,0,0,224,0,0,729,0,0,0,0,35361,0,778,0,0,40,550,0,290,134,0,0,0,0,524,0,60,0,15512,0,0,0,0,0,0,0,0,0,0,0,0,0,9971,1063,0,101,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,10,0,0,276,0,0,4538,0,0,0,16,50,1509,0,532,0,0,0,0,0,58,0,0,0,0,0,0,0,0,633,40,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,6,0,0,40,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,14582,0,0,0,0,0,0,0,0,0,116,116,0,0,76,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,16,0,14586
3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9507,0,0,0,0,0,0,712,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,1046,0,0,0,0,35600,0,650,0,0,29,0,0,221,140,0,0,0,0,467,0,65,0,12342,0,0,0,0,0,0,0,0,0,0,0,0,0,8620,1269,0,69,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37,0,0,0,0,0,0,0,0,0,22,0,0,262,0,0,3829,0,0,0,20,47,1317,0,789,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,29,0,311,0,0,0,0,0,0,0,0,0,4,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,2,0,0,29,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10346,0,0,0,0,0,0,0,0,0,140,140,0,0,70,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,20,0,16295
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,186,0,0,0,0,9154,0,447,0,0,0,0,0,151,0,0,0,0,0,284,0,20,0,2863,0,0,0,0,0,0,0,0,0,0,0,0,0,2880,303,0,46,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,0,0,0,0,0,0,0,0,0,16,0,0,41,0,0,832,0,0,0,10,10,350,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2594
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2355,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3345,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,0,0,443,0,0,0,0,12311,0,221,0,0,22,0,0,80,0,0,0,0,0,136,0,32,0,5225,0,0,0,0,0,0,0,0,0,0,0,0,0,2645,681,0,18,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,13,0,0,32,0,0,1272,0,0,0,5,27,598,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,45,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7212
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5176,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1046,0,0,0,0,33992,0,411,0,0,18,0,0,142,0,0,0,0,0,262,0,34,0,16529,0,0,0,0,0,0,0,0,0,0,0,0,0,5966,1384,0,38,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,8,0,0,115,0,0,3198,0,0,0,9,26,3225,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,18256
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,93,0,0,0,0,4546,0,158,0,0,0,0,0,55,0,0,0,0,0,104,0,6,0,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,1217,147,0,20,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,16,0,0,390,0,0,0,3,3,210,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1337
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,128,0,0,0,0,4572,0,85,0,0,0,0,0,30,0,0,0,0,0,67,0,8,0,1754,0,0,0,0,0,0,0,0,0,0,0,0,0,913,215,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,18,0,0,418,0,0,0,3,4,230,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1895
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,445,0,158,0,0,0,0,0,61,0,0,0,0,0,90,0,2,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,546,38,0,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,74,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,59
