Iteration,Iteration time s/op (Total Instructions Count),Total Number of (any) instructions
0,0.066223389,0.066223389,0.066223389,0.066223389,0.066223389,8174414
1,0.063284001,0.063284001,0.063284001,0.063284001,0.063284001,8446340
2,0.066760399,0.066760399,0.066760399,0.066760399,0.066760399,8277460
3,0.068382374,0.068382374,0.068382374,0.068382374,0.068382374,8499391
4,0.065999191,0.065999191,0.065999191,0.065999191,0.065999191,8872552
5,0.069125978,0.069125978,0.069125978,0.069125978,0.069125978,13944458
6,0.078701257,0.078701257,0.078701257,0.078701257,0.078701257,13114446
7,0.08410451,0.08410451,0.08410451,0.08410451,0.08410451,13786772
8,0.08043839,0.08043839,0.08043839,0.08043839,0.08043839,10783720
9,0.069278304,0.069278304,0.069278304,0.069278304,0.069278304,11741798
10,0.077709534,0.077709534,0.077709534,0.077709534,0.077709534,1015579
11,0.07064053,0.07064053,0.07064053,0.07064053,0.07064053,1632971
12,0.082050153,0.082050153,0.082050153,0.082050153,0.082050153,876965
13,0.072358583,0.072358583,0.072358583,0.072358583,0.072358583,1107217
14,0.069791899,0.069791899,0.069791899,0.069791899,0.069791899,787269
15,0.073709403,0.073709403,0.073709403,0.073709403,0.073709403,665056
16,0.074195447,0.074195447,0.074195447,0.074195447,0.074195447,887412
17,0.073226559,0.073226559,0.073226559,0.073226559,0.073226559,524463
18,0.072806652,0.072806652,0.072806652,0.072806652,0.072806652,3778484
19,0.070990607,0.070990607,0.070990607,0.070990607,0.070990607,638247
20,0.073989471,0.073989471,0.073989471,0.073989471,0.073989471,368349
21,0.078257096,0.078257096,0.078257096,0.078257096,0.078257096,3441977
22,0.090575146,0.090575146,0.090575146,0.090575146,0.090575146,1891795
23,0.091194417,0.091194417,0.091194417,0.091194417,0.091194417,432649
24,0.093489115,0.093489115,0.093489115,0.093489115,0.093489115,426219
25,0.0689621,0.0689621,0.0689621,0.0689621,0.0689621,594324
26,0.083715391,0.083715391,0.083715391,0.083715391,0.083715391,3923508
27,0.097072088,0.097072088,0.097072088,0.097072088,0.097072088,627432
28,0.116566835,0.116566835,0.116566835,0.116566835,0.116566835,610166
29,0.073767012,0.073767012,0.073767012,0.073767012,0.073767012,422794
30,0.070188402,0.070188402,0.070188402,0.070188402,0.070188402,298352
31,0.078679823,0.078679823,0.078679823,0.078679823,0.078679823,10697275
32,0.068468795,0.068468795,0.068468795,0.068468795,0.068468795,1529305
33,0.074499301,0.074499301,0.074499301,0.074499301,0.074499301,13209706
34,0.06788592,0.06788592,0.06788592,0.06788592,0.06788592,6312309
35,0.070684056,0.070684056,0.070684056,0.070684056,0.070684056,1965932
36,0.072209664,0.072209664,0.072209664,0.072209664,0.072209664,423190
37,0.070806078,0.070806078,0.070806078,0.070806078,0.070806078,942888
38,0.075121911,0.075121911,0.075121911,0.075121911,0.075121911,9903360
39,0.074030536,0.074030536,0.074030536,0.074030536,0.074030536,2220237
40,0.076998632,0.076998632,0.076998632,0.076998632,0.076998632,556170
41,0.073484281,0.073484281,0.073484281,0.073484281,0.073484281,348786
42,0.072097842,0.072097842,0.072097842,0.072097842,0.072097842,591864
43,0.075379989,0.075379989,0.075379989,0.075379989,0.075379989,3669343
44,0.081461056,0.081461056,0.081461056,0.081461056,0.081461056,5082142
45,0.076994758,0.076994758,0.076994758,0.076994758,0.076994758,1465601
46,0.075682918,0.075682918,0.075682918,0.075682918,0.075682918,642244
47,0.076620883,0.076620883,0.076620883,0.076620883,0.076620883,2587808
48,0.080138776,0.080138776,0.080138776,0.080138776,0.080138776,3104613
49,0.077821652,0.077821652,0.077821652,0.077821652,0.077821652,1061771
