Iteration,Iteration time s/op (Total Instructions Count),Total Number of (any) instructions
0,0.07360781,0.07360781,0.07360781,0.07360781,0.07360781,553537
1,0.07688739,0.07688739,0.07688739,0.07688739,0.07688739,3609629
2,0.075597538,0.075597538,0.075597538,0.075597538,0.075597538,2245776
3,0.07736766,0.07736766,0.07736766,0.07736766,0.07736766,300295
4,0.076894752,0.076894752,0.076894752,0.076894752,0.076894752,3276004
5,0.080045582,0.080045582,0.080045582,0.080045582,0.080045582,21809102
6,0.077092503,0.077092503,0.077092503,0.077092503,0.077092503,6058720
7,0.076693435,0.076693435,0.076693435,0.076693435,0.076693435,3647121
8,0.071890139,0.071890139,0.071890139,0.071890139,0.071890139,2733894
9,0.079867323,0.079867323,0.079867323,0.079867323,0.079867323,11153527
10,0.074186392,0.074186392,0.074186392,0.074186392,0.074186392,1217634
11,0.077715781,0.077715781,0.077715781,0.077715781,0.077715781,351382
12,0.073965192,0.073965192,0.073965192,0.073965192,0.073965192,279826
13,0.071103317,0.071103317,0.071103317,0.071103317,0.071103317,259485
14,0.070750578,0.070750578,0.070750578,0.070750578,0.070750578,260609
15,0.070774735,0.070774735,0.070774735,0.070774735,0.070774735,262704
16,0.071489029,0.071489029,0.071489029,0.071489029,0.071489029,1093023
17,0.072830635,0.072830635,0.072830635,0.072830635,0.072830635,263588
18,0.070111781,0.070111781,0.070111781,0.070111781,0.070111781,263901
19,0.070756572,0.070756572,0.070756572,0.070756572,0.070756572,1760779
20,0.076957354,0.076957354,0.076957354,0.076957354,0.076957354,1057530
21,0.077469935,0.077469935,0.077469935,0.077469935,0.077469935,791371
22,0.070661242,0.070661242,0.070661242,0.070661242,0.070661242,527123
23,0.069737527,0.069737527,0.069737527,0.069737527,0.069737527,2642027
24,0.070067733,0.070067733,0.070067733,0.070067733,0.070067733,309395
25,0.07365341,0.07365341,0.07365341,0.07365341,0.07365341,230180
26,0.078180399,0.078180399,0.078180399,0.078180399,0.078180399,3402601
27,0.068846711,0.068846711,0.068846711,0.068846711,0.068846711,2861527
28,0.076182242,0.076182242,0.076182242,0.076182242,0.076182242,552757
29,0.074015551,0.074015551,0.074015551,0.074015551,0.074015551,224552
30,0.071331657,0.071331657,0.071331657,0.071331657,0.071331657,128380
31,0.070662776,0.070662776,0.070662776,0.070662776,0.070662776,169001
32,0.070119134,0.070119134,0.070119134,0.070119134,0.070119134,198951
33,0.070190265,0.070190265,0.070190265,0.070190265,0.070190265,204608
34,0.073197469,0.073197469,0.073197469,0.073197469,0.073197469,196790
35,0.070337798,0.070337798,0.070337798,0.070337798,0.070337798,198459
36,0.0709279,0.0709279,0.0709279,0.0709279,0.0709279,199595
37,0.071662334,0.071662334,0.071662334,0.071662334,0.071662334,202525
38,0.071595282,0.071595282,0.071595282,0.071595282,0.071595282,1054874
39,0.070424931,0.070424931,0.070424931,0.070424931,0.070424931,216922
40,0.072654049,0.072654049,0.072654049,0.072654049,0.072654049,123837
41,0.074381171,0.074381171,0.074381171,0.074381171,0.074381171,1122902
42,0.075641574,0.075641574,0.075641574,0.075641574,0.075641574,1489111
43,0.070932075,0.070932075,0.070932075,0.070932075,0.070932075,204171
44,0.070275379,0.070275379,0.070275379,0.070275379,0.070275379,732458
45,0.077555638,0.077555638,0.077555638,0.077555638,0.077555638,202692
46,0.07385564,0.07385564,0.07385564,0.07385564,0.07385564,198974
47,0.076440963,0.076440963,0.076440963,0.076440963,0.076440963,2050293
48,0.076734744,0.076734744,0.076734744,0.076734744,0.076734744,16811268
49,0.071129721,0.071129721,0.071129721,0.071129721,0.071129721,297126
