Iteration,Iteration time s/op (Total Instructions Count),Total Number of (any) instructions
0,0.078900931,0.078900931,0.078900931,0.078900931,0.078900931,27977034
1,0.075658547,0.075658547,0.075658547,0.075658547,0.075658547,26552076
2,0.076543295,0.076543295,0.076543295,0.076543295,0.076543295,17483144
3,0.074291679,0.074291679,0.074291679,0.074291679,0.074291679,616855
4,0.070220776,0.070220776,0.070220776,0.070220776,0.070220776,1169028
5,0.073141877,0.073141877,0.073141877,0.073141877,0.073141877,177118
6,0.072359627,0.072359627,0.072359627,0.072359627,0.072359627,196028
7,0.110397259,0.110397259,0.110397259,0.110397259,0.110397259,177578
8,0.090355956,0.090355956,0.090355956,0.090355956,0.090355956,312699
9,0.072633103,0.072633103,0.072633103,0.072633103,0.072633103,1674794
10,0.071093734,0.071093734,0.071093734,0.071093734,0.071093734,99077
11,0.074918364,0.074918364,0.074918364,0.074918364,0.074918364,1164770
12,0.083030517,0.083030517,0.083030517,0.083030517,0.083030517,420792
13,0.073797344,0.073797344,0.073797344,0.073797344,0.073797344,165374
14,0.07903063,0.07903063,0.07903063,0.07903063,0.07903063,168310
15,0.078780518,0.078780518,0.078780518,0.078780518,0.078780518,168245
16,0.087556797,0.087556797,0.087556797,0.087556797,0.087556797,308415
17,0.073791345,0.073791345,0.073791345,0.073791345,0.073791345,169326
18,0.076263269,0.076263269,0.076263269,0.076263269,0.076263269,3677814
19,0.080799424,0.080799424,0.080799424,0.080799424,0.080799424,208912
20,0.086916473,0.086916473,0.086916473,0.086916473,0.086916473,97317
21,0.088783191,0.088783191,0.088783191,0.088783191,0.088783191,130882
22,0.101903974,0.101903974,0.101903974,0.101903974,0.101903974,165459
23,0.087504181,0.087504181,0.087504181,0.087504181,0.087504181,169976
24,0.087802167,0.087802167,0.087802167,0.087802167,0.087802167,173621
25,0.088021368,0.088021368,0.088021368,0.088021368,0.088021368,5681923
26,0.097348598,0.097348598,0.097348598,0.097348598,0.097348598,2381631
27,0.075455294,0.075455294,0.075455294,0.075455294,0.075455294,175271
28,0.096876008,0.096876008,0.096876008,0.096876008,0.096876008,453783
29,0.085666103,0.085666103,0.085666103,0.085666103,0.085666103,169274
30,0.077244635,0.077244635,0.077244635,0.077244635,0.077244635,102253
31,0.076561497,0.076561497,0.076561497,0.076561497,0.076561497,136990
32,0.075588585,0.075588585,0.075588585,0.075588585,0.075588585,163166
33,0.076789029,0.076789029,0.076789029,0.076789029,0.076789029,160509
34,0.075064876,0.075064876,0.075064876,0.075064876,0.075064876,167090
35,0.075091465,0.075091465,0.075091465,0.075091465,0.075091465,159915
36,0.073772684,0.073772684,0.073772684,0.073772684,0.073772684,152195
37,0.073964161,0.073964161,0.073964161,0.073964161,0.073964161,162818
38,0.084426908,0.084426908,0.084426908,0.084426908,0.084426908,166865
39,0.080336455,0.080336455,0.080336455,0.080336455,0.080336455,168846
40,0.08176152,0.08176152,0.08176152,0.08176152,0.08176152,95849
41,0.086359521,0.086359521,0.086359521,0.086359521,0.086359521,636437
42,0.076272214,0.076272214,0.076272214,0.076272214,0.076272214,151681
43,0.072572862,0.072572862,0.072572862,0.072572862,0.072572862,153831
44,0.070967321,0.070967321,0.070967321,0.070967321,0.070967321,161531
45,0.072624925,0.072624925,0.072624925,0.072624925,0.072624925,1581177
46,0.070597474,0.070597474,0.070597474,0.070597474,0.070597474,303142
47,0.07059418,0.07059418,0.07059418,0.07059418,0.07059418,161943
48,0.070571543,0.070571543,0.070571543,0.070571543,0.070571543,151871
49,0.074231724,0.074231724,0.074231724,0.074231724,0.074231724,162715
